Name ,Watch Date,Release Date,Critic Rating,Audience Rating,My Rating,Trailer
A Very Jonas Christmas Movie,11/14/2025,11/14/2025,N/A,N/A,1/5,https://www.youtube.com/watch?v=oOOdswIJJYU
Now You See Me: Now You Don't,11/13/2025,11/14/2025,58%,83%,2.5/5,https://www.youtube.com/watch?v=-E3lMRx7HRQ
Ford v Ferrari,11/8/2025,8/30/2019,92%,98%,4.5/5,https://www.youtube.com/watch?v=zyYgDtY2AMY
Housefull 3,11/3/2025,6/3/2016,23%,47%,1/5,https://www.youtube.com/watch?v=TlZM9kuqw38
One Battle After Another,10/29/2025,9/26/2025,95%,85%,4.5/5,https://www.youtube.com/watch?v=hg8AGTyYMBA
Tenet,10/24/2025,9/3/2020,70%,76%,3/5,https://www.youtube.com/watch?v=LdOM0x0XDMo
Sunny Sanskari Ki Tulsi Kumari,10/15/2025,10/2/2025,25%,N/A,2/5,https://www.youtube.com/watch?v=9FUd-D4FWjw
The Maze Runner,10/13/2025,9/19/2014,66%,68%,4/5,https://www.youtube.com/watch?v=AwwbhhjQ9Xk
A Nice Indian Boy,10/6/2025,4/4/2025,95%,97%,4/5,https://www.youtube.com/watch?v=wkbyxebDrjA
Liar Liar,9/30/2025,3/18/1997,83%,75%,3/5,https://www.youtube.com/watch?v=C1no75lpOiw
We're the Millers,9/30/2025,8/7/2013,48%,77%,3.5/5,https://www.youtube.com/watch?v=0Vsy5KzsieQ
TRON: Legacy,9/25/2025,12/17/2010,51%,64%,4.5/5,https://www.youtube.com/watch?v=P78pl1FUXfA
The Ba***ds of Bollywood,9/23/2025,9/18/2025,89%,84%,3/5,https://www.youtube.com/watch?v=J-0f7teDD2I
The Long Walk,9/18/25,9/12/25,88%,85%,3.5/5,https://www.youtube.com/watch?v=vAtUHeMQ1F8
Self/less,9/17/2025,7/10/2015,18%,46%,2.5/5,https://www.youtube.com/watch?v=3agaVwt0tb8
TRON,9/15/25,7/9/82,60%,69%,4/5,https://www.youtube.com/watch?v=EtyHX7z8fi8
Palm Springs,9/14/25,7/10/20,94%,89%,3.5/5,https://www.youtube.com/watch?v=CpBLtXduh_k
Happy Gilmore,9/12/2025,2/16/1996,65%,85%,3/5,https://www.youtube.com/watch?v=y1emDAYCfVQ
The Founder,9/10/2025,12/16/2016,80%,82%,4/5,https://www.youtube.com/watch?v=AX2uz2XYkbo
Now You See Me 2,8/16/25,6/10/16,34%,53%,3.5/5,https://www.youtube.com/watch?v=4I8rVcSQbic
Now You See Me,8/10/25,5/31/13,51%,70%,3.5/5,https://www.youtube.com/watch?v=C2NWGAqZhF4
The Naked Gun,8/2/25,8/1/25,88%,73%,3.5/5,https://www.youtube.com/watch?v=uLguU7WLreA
Dune,8/2/25,10/22/21,83%,90%,4/5,https://www.youtube.com/watch?v=n9xhJrPXop4
Sanju,7/28/2025,6/29/2018,41%,83%,4/5,https://www.youtube.com/watch?v=1J76wN0TPI4
Wicked,7/26/2025,11/22/2024,88%,95%,4/5,https://www.youtube.com/watch?v=6COmYeLsz4c
The Terminator,7/20/2025,10/26/1984,100%,89%,4/5,https://www.youtube.com/watch?v=nGrW-OR2uDk
Love & Other Drugs,7/19/2025,11/24/2010,49%,53%,3/5,https://www.youtube.com/watch?v=h6w7Dh-QxzY
Tropic Thunder,7/19/2025,8/13/2008,82%,71%,3.5/5,https://www.youtube.com/watch?v=9Pl4JNnqNaE
Mickey 17,7/18/2025,3/7/2025,77%,73%,4/5,https://www.youtube.com/watch?v=osYpGSz_0i4
A Quiet Place Part II,7/16/2025,5/28/2021,91%,92%,4.5/5,https://www.youtube.com/watch?v=BpdDN9d9Jio
A Quiet Place,7/15/2025,4/6/2018,96%,83%,4/5,https://www.youtube.com/watch?v=WR7cc5t7tv8
The Hangover,7/14/2025,6/5/2009,79%,84%,3.5/5,https://www.youtube.com/watch?v=tcdUhdOlz9M
F1,7/7/2025,6/27/2025,82%,97%,5/5,https://www.youtube.com/watch?v=8yh9BPUBbbQ
Jurassic World Rebirth,7/6/2025,7/2/2025,50%,71%,2/5,https://www.youtube.com/watch?v=jan5CFWs9ic
Brokeback Mountain,6/28/2025,12/9/2005,88%,82%,3/5,https://www.youtube.com/watch?v=U5D1iU5KnqQ
How to Train Your Dragon,6/27/2025,6/13/2025,77%,97%,4.5/5,https://www.youtube.com/watch?v=22w7z_lT6YM
Housefull 5,6/11/2025,6/6/2025,13%,52%,0.5/5,https://www.youtube.com/watch?v=xGQuT1wm2qk
Lilo & Stitch,6/9/2025,5/23/2025,72%,92%,4.5/5,https://www.youtube.com/watch?v=VWqJifMMgZE
John Wick,6/4/2025,10/24/2014,86%,82%,3.5/5,https://www.youtube.com/watch?v=C0BMx-qxsP4
Sinners,4/25/2025,4/18/2025,97%,96%,4.5/5,https://www.youtube.com/watch?v=bKGxHflevuk
A Minecraft Movie,4/20/2025,4/4/2025,47%,85%,3/5,https://www.youtube.com/watch?v=8B1EtVPBSMw
Everything Everywhere All at Once,N/A,4/8/2022,93%,79%,5/5,https://www.youtube.com/watch?v=wxN1T1uxQ2g
Big Hero 6,N/A,11/7/2014,90%,91%,5/5,https://www.youtube.com/watch?v=z3biFxZIJOQ
Back to the Future,N/A,7/3/1985,93%,95%,4/5,https://www.youtube.com/watch?v=qvsgGtivCgs
Back to the Future Part II,N/A,11/22/1989,63%,86%,3.5/5,https://www.youtube.com/watch?v=MdENmefJRpw
Back to the Future Part III,N/A,5/25/1990,79%,78%,5/5,https://www.youtube.com/watch?v=3C8c3EoEfw4
Parasite,N/A,10/11/2019,99%,90%,4.5/5,https://www.youtube.com/watch?v=5xH0HfJHsaY
The Super Mario Bros Movie,N/A,4/5/2023,59%,95%,4.5/5,https://www.youtube.com/watch?v=TnGl01FkMMo
Madagascar,N/A,5/27/2005,55%,67%,4.5/5,https://www.youtube.com/watch?v=fq5zU9T_Hl4
Main Tera Hero,N/A,4/4/2014,33%,41%,4.5/5,https://www.youtube.com/watch?v=BLWsDKRwIL4
Interstellar,N/A,10/26/2014,73%,87%,4/5,https://www.youtube.com/watch?v=2LqzF5WauAw
Whiplash,N/A,1/16/2014,94%,94%,4/5,https://www.youtube.com/watch?v=7d_jQycdQGo
Oppenheimer,N/A,7/21/2023,93%,91%,4/5,https://www.youtube.com/watch?v=uYPbbksJxIg
The Perks of Being a Wallflower,N/A,11/21/2012,85%,89%,4/5,https://www.youtube.com/watch?v=n5rh7O4IDc0
The Social Network,N/A,10/1/2010,96%,87%,4/5,https://www.youtube.com/watch?v=lB95KLmpLR4
Zootopia,N/A,3/4/2016,98%,92%,4/5,https://www.youtube.com/watch?v=jWM0ct-OLsM
Twisters,N/A,7/19/2024,75%,90%,4/5,https://www.youtube.com/watch?v=wdok0rZdmx4
BlacKkKlansman,N/A,8/10/2018,96%,83%,4/5,https://www.youtube.com/watch?v=pFc6I0rgmgY
Free Guy,N/A,8/13/2021,80%,94%,4/5,https://www.youtube.com/watch?v=X2m-08cOAbc
Lilo and Stitch,N/A,6/16/2002,86%,78%,4/5,https://www.youtube.com/watch?v=9OAC55UWAQs
Megamind,N/A,11/5/2010,73%,72%,4/5,https://www.youtube.com/watch?v=ead9HCX9fe4
Night at the Museum,N/A,12/17/2006,42%,67%,4/5,https://www.youtube.com/watch?v=Ltba1_-tRT4
Grown Ups,N/A,6/25/2010,10%,62%,4/5,https://www.youtube.com/watch?v=e01NVCveGkg
Jumanji,N/A,12/15/1995,53%,63%,4/5,https://www.youtube.com/watch?v=eTjDsENDZ6s
Aladdin,N/A,5/25/2019,57%,94%,4/5,https://www.youtube.com/watch?v=-G5XI61Y9ms
Sonic the Hedgehog,N/A,2/14/2020,64%,93%,4/5,https://www.youtube.com/watch?v=szby7ZHLnkA
Rio,N/A,4/15/2011,72%,71%,4/5,https://www.youtube.com/watch?v=P1GRO31ve5Q
The Lorax,N/A,3/2/2012,53%,63%,4/5,https://www.youtube.com/watch?v=dNMBVVdrMKo
Road House,N/A,3/21/2024,59%,52%,4/5,https://www.youtube.com/watch?v=Y0ZsLudtfjI
Extraction,N/A,4/24/2020,67%,72%,4/5,https://www.youtube.com/watch?v=L6P3nI6VnlY
Phineas and Ferb The Movie: Across the 2nd Dimension,N/A,5/5/2011,100%,81%,4/5,https://www.youtube.com/watch?v=__3gdWwiJ-A
Zindagi Na Milegi Dobara,N/A,7/15/2011,89%,86%,4/5,https://www.youtube.com/watch?v=FJrpcDgC3zU&t=24s
Barbie,N/A,7/21/2023,88%,83%,3.5/5,https://www.youtube.com/watch?v=1Vnghdsjmd0
Midsommar,N/A,7/3/2019,83%,63%,3.5/5,https://www.youtube.com/watch?v=1Vnghdsjmd0
10 Things I Hate About You,N/A,3/31/1999,72%,69%,3.5/5,https://www.youtube.com/watch?v=uE7qjQlfoRs
The Wolf of Wall Street,N/A,12/25/2013,79%,83%,3.5/5,https://www.youtube.com/watch?v=iszwuX1AK6A
Us,N/A,3/22/2019,93%,61%,3.5/5,https://www.youtube.com/watch?v=hNCmb-4oXJA
Avatar,N/A,12/18/2009,81%,82%,3.5/5,https://www.youtube.com/watch?v=5PSNL1qE6VY&t=5s
Avatar: The Way of Water,N/A,12/16/2022,76%,92%,3.5/5,https://www.youtube.com/watch?v=1f65r8BUZ5I
Anyone But You,N/A,12/22/2023,53%,87%,3.5/5,https://www.youtube.com/watch?v=UtjH6Sk7Gxs
Moana,N/A,11/23/2016,95%,89%,3.5/5,https://www.youtube.com/watch?v=LKFuXETZUsI
Charlie and the Chocolate Factory,N/A,7/10/2005,83%,51%,3.5/5,https://www.youtube.com/watch?v=OFVGCUIXJls
Fall Guy,N/A,5/3/2024,82%,84%,3.5/5,https://www.youtube.com/watch?v=j7jPnwVGdZ8
21 Jump Street,N/A,3/16/2012,85%,83%,3.5/5,https://www.youtube.com/watch?v=Oj55KinxZx4
Monkey Man,N/A,4/5/2024,89%,81%,3.5/5,https://www.youtube.com/watch?v=g8zxiB5Qhsc
Hercules,N/A,6/13/1997,83%,76%,3.5/5,https://www.youtube.com/watch?v=vlblxDGoGwo
Hit Man,N/A,5/24/2024,95%,89%,3.5/5,https://www.youtube.com/watch?v=0g4cJ4NE8HA
The Mask,N/A,7/29/1994,80%,68%,3.5/5,https://www.youtube.com/watch?v=LZl69yk5lEY
The Adam Project,N/A,3/9/2022,68%,73%,3.5/5,https://www.youtube.com/watch?v=IE8HIsIrq4o
Diary of a Wimpy Kid,N/A,3/18/2010,54%,50%,3.5/5,https://www.youtube.com/watch?v=7ZVEIgPeDCE
National Treasure,N/A,11/19/2004,47%,76%,3.5/5,https://www.youtube.com/watch?v=vqUPxNT8io4
2012,N/A,11/13/2009,40%,47%,3.5/5,https://www.youtube.com/watch?v=sFXGrTng0gQ
Pixels,N/A,7/24/2015,18%,46%,3.5/5,https://www.youtube.com/watch?v=XAHprLW48no
Boss Baby,N/A,3/31/2017,53%,51%,3.5/5,https://www.youtube.com/watch?v=qjMYUQwBG0w
Central Intelligence,N/A,6/10/2016,71%,62%,3.5/5,https://www.youtube.com/watch?v=MxEw3elSJ8M
Extraction 2,N/A,6/9/2023,80%,84%,3.5/5,https://www.youtube.com/watch?v=Y274jZs5s7s
The Smurfs,N/A,7/29/2011,21%,43%,3.5/5,https://www.youtube.com/watch?v=yhBpgqXwrt8
Garfield The Movie,N/A,6/11/2004,14%,38%,3.5/5,https://www.youtube.com/watch?v=5g1SLGRM6qU
Diary of a Wimpy Kid: Dog Days,N/A,8/2/2012,52%,63%,3.5/5,https://www.youtube.com/watch?v=1-ixtBsoq2M
Teenage Mutant Ninja Turtles,N/A,8/8/2014,20%,50%,3.5/5,https://www.youtube.com/watch?v=VZZ0PnDZdZk
Saltburn,N/A,11/22/2023,72%,79%,3/5,https://www.youtube.com/watch?v=lALMdJf6UUE
Baby Driver,N/A,3/11/2017,92%,86%,3/5,https://www.youtube.com/watch?v=zTvJJnoWIPk
The Hunger Games,N/A,3/23/2012,84%,81%,3/5,https://www.youtube.com/watch?v=mfmrPu43DF8
Smile,N/A,9/30/2022,80%,77%,3/5,https://www.youtube.com/watch?v=BcDK7lkzzsU
Kingsman: The Secret Service,N/A,2/13/2015,75%,84%,3/5,https://www.youtube.com/watch?v=m4NCribDx4U
Scooby Doo,N/A,6/8/2002,32%,41%,3/5,https://www.youtube.com/watch?v=o3dbeI0BU1k
Bee Movie,N/A,11/2/2007,49%,53%,3/5,https://www.youtube.com/watch?v=wz5dWmmqwN4
Sausage Party,N/A,8/12/2016,82%,50%,3/5,https://www.youtube.com/watch?v=9VoNgLnjzVg
Jumanji: The Next Level,N/A,12/13/2019,72%,87%,3/5,https://www.youtube.com/watch?v=rBxcF-r9Ibs
Borat Subsequent Moviefilm,N/A,10/23/2020,85%,62%,3/5,https://www.youtube.com/watch?v=JvPTCvUnNQA
Grown Ups 2,N/A,7/12/2013,8%,53%,3/5,https://www.youtube.com/watch?v=Sq5CIH0duMk
The Day After Tomorrow,N/A,5/28/2004,45%,50%,3/5,https://www.youtube.com/watch?v=Ku_IseK3xTc
The Dictator,N/A,5/16/2012,56%,45%,3/5,https://www.youtube.com/watch?v=cYplvwBvGA4
SPY Kids,N/A,3/18/2001,92%,47%,3/5,https://www.youtube.com/watch?v=GE5aHKJp6HI
Ted 2,N/A,6/26/2015,45%,50%,3/5,https://www.youtube.com/watch?v=S3AVcCggRnU
Not Another Teen Movie,N/A,12/7/2001,32%,55%,3/5,https://www.youtube.com/watch?v=f1sbQf58B50
3 Idiots,N/A,12/23/2009,100%,93%,3/5,https://www.youtube.com/watch?v=xvszmNXdM4w
Daddy's Home,N/A,12/25/2015,30%,50%,3/5,https://www.youtube.com/watch?v=OeknNwE4e1E
Journey to the Center of Earth,N/A,7/11/2008,59%,50%,3/5,https://www.youtube.com/watch?v=GKq7QlNz3CA
Angry Birds,N/A,5/20/2016,44%,47%,3/5,https://www.youtube.com/watch?v=QRmKa7vvct4
Hot Tub Time Machine,N/A,3/26/2010,64%,56%,3/5,https://www.youtube.com/watch?v=Bbkr8_-Hehk
Spongebob: Sponge Out Of Water,N/A,1/28/2015,80%,54%,3/5,https://www.youtube.com/watch?v=TGjbpO1toTc
Mean Girls,N/A,4/20/2004,84%,66%,2.5/5,https://www.youtube.com/watch?v=oDU84nmSDZY
Bullet Train,N/A,5/5/2022,52%,76%,2.5/5,https://www.youtube.com/watch?v=1dVtDp5pCyk
Alien Romulus,N/A,8/16/2024,80%,85%,2.5/5,https://www.youtube.com/watch?v=OzY2r2JXsDM
Ted,N/A,6/29/2012,69%,73%,2.5/5,https://www.youtube.com/watch?v=9fbo_pQvU7M
Red One,N/A,11/15/2024,30%,89%,2.5/5,https://www.youtube.com/watch?v=U8XH3W0cMss
Baywatch,N/A,5/25/2017,18%,55%,2.5/5,https://www.youtube.com/watch?v=eyKOgnaf0BU
X,N/A,3/18/2022,94%,76%,2/5,https://www.youtube.com/watch?v=Awg3cWuHfoc
Bottoms,N/A,8/25/2023,91%,89%,2/5,https://www.youtube.com/watch?v=vH5NAahf76s
Uncharted,N/A,1/28/2022,41%,89%,2/5,https://www.youtube.com/watch?v=eHp3MbsCbMg
The Interview,N/A,12/25/2014,51%,48%,2/5,https://www.youtube.com/watch?v=DkJA1rb8Nxo
Tag,N/A,6/15/2018,55%,57%,2/5,https://www.youtube.com/watch?v=kjC1zmZo30U
Sky High,N/A,7/29/2005,74%,57%,2/5,https://www.youtube.com/watch?v=G7aMWVN1ThM
Adventures of Sharkboy and Lavagirl,N/A,6/10/2005,20%,34%,2/5,https://www.youtube.com/watch?v=GHheHLDGy4w
National Treasure: Book of Secrets,N/A,12/21/2007,35%,67%,2/5,https://www.youtube.com/watch?v=UI0EQsDrLOA
Booksmart,N/A,5/24/2019,96%,77%,1.5/5,https://www.youtube.com/watch?v=VjGJm3wV5-I
Hancock,N/A,7/2/2008,42%,59%,1.5/5,https://www.youtube.com/watch?v=KS5E8r82l2g
Percy Jackson: Sea of Monsters,N/A,8/7/2013,42%,54%,1/5,https://www.youtube.com/watch?v=0JH6zvsNEDI